id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571154184c9bd,47,Female,32,no,objTwoColors,#FF8000,17,0,8,5,0.33,0.11,0.18,0.1,0.09,0.14
571163013744e,53,Female,13,no,objTwoColors,#FF8000,342,55,238,5,0.09,0.07,0.15,0.05,0.03,0.04
5711641931da5,20,Female,32,no,objTwoColors,#FF8000,53,5,118,5,0.52,0.01,0.16,0.02,0.02,0.02
571165992a5c1,67,Female,32,no,objTwoColors,#FF8000,21,69,155,2,0.11,0.09,0.16,0.06,0.1,0.05
5711703bd85fc,18,Female,32,no,objTwoColors,#FF8000,7,57,67,5,0.02,0.01,0.16,0.03,0.03,0.01
57117fe7495aa,48,Female,5,no,objTwoColors,#FF8000,0,40,54,5,0.09,0.06,0.16,0.04,0.04,0.06
5711800f2c5f3,59,Female,31,no,objTwoColors,#FF8000,6,53,324,4,0.04,0,0.16,0.02,0.02,0.01
571183866d73f,48,Female,32,no,objTwoColors,#FF8000,55,3,69,5,0.54,0.01,0.16,0.02,0.02,0.01
5712197fbccd5,24,Female,32,no,objTwoColors,#FF8000,0,48,27,4,0.05,0.04,0.16,0.02,0.02,0.03
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,0,48,402,3,0.05,0.04,0.16,0.02,0.02,0.03
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,4,58,281,4,0.01,0.01,0.16,0.03,0.03,0.01
571252e6d2e70,31,Female,32,no,objTwoColors,#FF8000,56,7,86,5,0.54,0.01,0.16,0.03,0.03,0.01
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF8000,9,52,81,5,0.05,0,0.16,0.02,0.02,0.01
571289ef76e18,55,Female,31,no,objTwoColors,#FF8000,52,352,159,5,0.52,0.05,0.16,0.02,0.02,0.02
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF8000,7,59,172,3,0.01,0.02,0.16,0.03,0.04,0.01
5712c2b021f58,22,Female,32,no,objTwoColors,#FF8000,57,9,48,5,0.53,0.02,0.16,0.03,0.04,0.01
5712c57f97f25,25,Female,31,no,objTwoColors,#FF8000,5,53,69,5,0.04,0.01,0.16,0.02,0.02,0.02
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF8000,56,12,196,2,0.52,0.03,0.16,0.03,0.04,0.01
5713a02a13044,24,Female,32,yes,objTwoColors,#FF8000,56,354,183,4,0.55,0.03,0.16,0.03,0.02,0.01
5713fc80c942a,23,Female,32,no,objTwoColors,#FF8000,58,1,50,5,0.55,0,0.16,0.03,0.02,0.01
57149713464b1,51,Female,32,no,objTwoColors,#FF8000,0,0,0,1,0.28,0.12,0.16,0.12,0.11,0.16
57153d9a56ce0,62,Female,9,no,objTwoColors,#FF8000,0,29,14,5,0.16,0.09,0.17,0.07,0.07,0.1
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF8000,0,349,109,5,0.27,0.12,0.19,0.13,0.11,0.16
5716e9900f6ea,58,Female,31,no,objTwoColors,#FF8000,52,354,508,3,0.53,0.04,0.16,0.02,0.01,0.02
572934019041e,20,Female,6,no,objTwoColors,#FF8000,18,48,264,5,0.1,0.02,0.16,0.02,0.03,0.01
572baa7f9493c,20,Female,10,no,objTwoColors,#FF8000,0,44,31,3,0.07,0.05,0.16,0.03,0.03,0.05
5734d89183dab,19,Female,29,no,objTwoColors,#FF8000,48,18,59,4,0.46,0.02,0.16,0.02,0.03,0.01
5739ff85289b2,56,Female,25,yes,objTwoColors,#FF7200,168,52,531,1,0.43,0.31,0.15,0.15,0.25,0.17
573a059da0efd,31,Female,32,yes,objTwoColors,#FF7200,136,221,574,3,0.9,0.32,0.19,0.27,0.32,0.29
573c783748e8b,37,Female,32,yes,objTwoColors,#FF7200,353,57,132,4,0.02,0.03,0.16,0.03,0.02,0.01
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF7200,7,56,82,3,0.02,0.01,0.16,0.03,0.03,0.01
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF7200,3,57,60,5,0.01,0,0.16,0.03,0.02,0.01
5740bda9be3dc,83,Female,32,yes,objTwoColors,#FF7200,1,57,42,5,0.01,0.01,0.16,0.03,0.02,0.01
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF7200,29,0,30,3,0.4,0.09,0.17,0.07,0.07,0.1
57427cf6bad0c,19,Female,32,no,objTwoColors,#FF8000,45,23,27,2,0.41,0.03,0.16,0.02,0.04,0.01
574511e99b6d9,19,Female,32,no,objTwoColors,#FF8000,355,58,367,4,0.02,0.02,0.16,0.03,0.02,0.01
57451c3b38192,23,Female,32,no,objTwoColors,#FF8000,0,30,50,5,0.16,0.09,0.17,0.07,0.07,0.1
5745350dc1e22,19,Female,31,no,objTwoColors,#FF8000,10,53,52,5,0.05,0.01,0.16,0.02,0.03,0.01
5745500f6e643,24,Female,32,no,objTwoColors,#FF8000,4,55,114,5,0.02,0,0.16,0.02,0.02,0.01
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF8000,16,65,174,3,0.06,0.06,0.16,0.05,0.07,0.03
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF7200,2,59,132,5,0,0,0.16,0.03,0.03,0.01
5776cc574bf84,45,Female,21,no,objTwoColors,#FF8000,10,57,65,5,0.03,0.02,0.16,0.03,0.04,0.01
