id,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2
57427cf6bad0c,objTwoColors,#FF8000,45,23,27,2,0.41,0.03,0.16,0.02,0.04,0.01,0.5,0.49
574297edae49c,objTwoColors,#FF8000,3,51,36,4,0.04,0.02,0.16,0.01,0.01,0.02,0.73,0.73
574511e99b6d9,objTwoColors,#FF8000,355,58,367,4,0.02,0.02,0.16,0.03,0.02,0.01,0.75,0.74
57451c3b38192,objTwoColors,#FF8000,0,30,50,5,0.16,0.09,0.17,0.07,0.07,0.1,0.71,0.71
5745350dc1e22,objTwoColors,#FF8000,10,53,52,5,0.05,0.01,0.16,0.02,0.03,0.01,0.72,0.72
5745500f6e643,objTwoColors,#FF8000,4,55,114,5,0.02,0,0.16,0.02,0.02,0.01,0.74,0.73
57459c393bbd0,objTwoColors,#FF8000,55,3,112,4,0.54,0.01,0.16,0.02,0.02,0.01,0.47,0.46
5745b5cbe3caa,objTwoColors,#FF8000,16,65,174,3,0.06,0.06,0.16,0.05,0.07,0.03,0.72,0.71
5745c1c07cc0c,objTwoColors,#FF8000,4,46,33,4,0.06,0.03,0.16,0.02,0.02,0.04,0.72,0.72
5745f6f039dc9,objTwoColors,#FF8000,0,0,0,4,0.28,0.12,0.16,0.12,0.11,0.16,0.74,0.73
