id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711149df2d2a,20,Male,7,no,objTwoColors,#FF8000,101,54,216,5,0.44,0.22,0.16,0.14,0.26,0.18
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,4,58,281,4,0.01,0.01,0.16,0.03,0.03,0.01
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF8000,1,56,65,4,0.01,0.01,0.16,0.02,0.02,0.01
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF7200,7,56,82,3,0.02,0.01,0.16,0.03,0.03,0.01
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF8000,15,57,54,4,0.05,0.04,0.16,0.03,0.05,0.01
57113e6176346,23,Female,30,no,objTwoColors,#FF8000,4,58,257,5,0.01,0.01,0.16,0.03,0.03,0.01
5712c2b021f58,22,Female,32,no,objTwoColors,#FF8000,57,9,48,5,0.53,0.02,0.16,0.03,0.04,0.01
572106a31c230,24,Male,16,no,objTwoColors,#FF8000,5,53,117,3,0.04,0.01,0.16,0.02,0.02,0.02
5713fc80c942a,23,Female,32,no,objTwoColors,#FF8000,58,1,50,5,0.55,0,0.16,0.03,0.02,0.01
5710d8ca226a2,21,Male,4,no,objTwoColors,#FF8000,0,40,86,4,0.09,0.06,0.16,0.04,0.04,0.06
57121e2a63601,21,Male,31,no,objTwoColors,#FF8000,0,0,0,1,0.28,0.12,0.16,0.12,0.11,0.16
57581518c2c07,25,Male,32,yes,objTwoColors,#FF8000,58,350,303,4,0.54,0.04,0.16,0.03,0.03,0.02
5710cf445718e,25,Male,32,no,objTwoColors,#FF8000,47,176,329,3,0.46,0.31,0.15,0.15,0.25,0.17
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF8000,9,52,81,5,0.05,0,0.16,0.02,0.02,0.01
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF8000,56,12,196,2,0.52,0.03,0.16,0.03,0.04,0.01
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,0,48,402,3,0.05,0.04,0.16,0.02,0.02,0.03
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF8000,8,55,108,5,0.03,0.01,0.16,0.03,0.03,0.01
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF8000,25,0,294,5,0.37,0.1,0.17,0.09,0.08,0.11
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF7200,7,0,100,3,0.29,0.12,0.19,0.12,0.11,0.16
571210e10d88b,23,Male,19,no,objTwoColors,#FF8000,27,0,105,5,0.38,0.09,0.17,0.08,0.08,0.11
571130d934bda,22,Female,32,no,objTwoColors,#FF8000,9,56,140,4,0.03,0.02,0.16,0.03,0.03,0.01
57112edad4a17,23,Male,10,no,objTwoColors,#FF8000,7,59,44,5,0.01,0.02,0.16,0.03,0.04,0.01
5710cbe10cade,21,Male,15,no,objTwoColors,#FF8000,35,23,91,5,0.35,0.01,0.16,0.02,0.01,0.04
572767049ccfa,24,Male,32,yes,objTwoColors,#FF7200,9,58,71,4,0.03,0.02,0.16,0.03,0.04,0.01
57112da850667,22,Female,47,no,objTwoColors,#FF8000,8,55,281,5,0.03,0.01,0.16,0.03,0.03,0.01
573edae85268b,27,Male,32,yes,objTwoColors,#FF7200,2,44,103,4,0.07,0.04,0.16,0.03,0.03,0.05
5757fd2703090,22,Male,32,yes,objTwoColors,#FF8000,6,59,60,5,0.01,0.02,0.16,0.03,0.04,0.01
5712197fbccd5,24,Female,32,no,objTwoColors,#FF8000,0,48,27,4,0.05,0.04,0.16,0.02,0.02,0.03
571247f66fb51,27,Male,32,no,objTwoColors,#FF8000,7,53,228,4,0.04,0,0.16,0.02,0.02,0.01
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF8000,59,7,66,5,0.55,0.02,0.16,0.03,0.04,0.01
57116b9b879bf,20,Male,32,no,objTwoColors,#FF8000,8,57,158,4,0.02,0.02,0.16,0.03,0.03,0.01
