id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57119224388ef,24,Male,31,no,objTwoColors,#FF8000,59,357,0,5,0.56,0.01,0.16,0.03,0.02,0.01
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF8000,59,7,66,5,0.55,0.02,0.16,0.03,0.04,0.01
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF8000,351,59,125,4,0.02,0.03,0.16,0.04,0.03,0.02
571210e10d88b,23,Male,19,no,objTwoColors,#FF8000,27,0,105,5,0.38,0.09,0.17,0.08,0.08,0.11
571214121717c,22,Male,32,no,objTwoColors,#FF8000,60,2,85,5,0.56,0.01,0.16,0.03,0.03,0.01
57121e2a63601,21,Male,31,no,objTwoColors,#FF8000,0,0,0,1,0.28,0.12,0.16,0.12,0.11,0.16
57122801e1da9,23,Male,17,no,objTwoColors,#FF8000,57,15,106,5,0.51,0.04,0.16,0.03,0.05,0.01
57123bec83e8e,21,Male,32,no,objTwoColors,#FF8000,59,6,289,5,0.55,0.02,0.16,0.03,0.04,0.01
571247f66fb51,27,Male,32,no,objTwoColors,#FF8000,7,53,228,4,0.04,0,0.16,0.02,0.02,0.01
571260c120253,22,Male,32,no,objTwoColors,#FF8000,9,59,60,2,0.02,0.03,0.16,0.03,0.04,0.01
5712d16eb8094,22,Male,5,no,objTwoColors,#FF8000,8,0,176,5,0.29,0.12,0.19,0.12,0.11,0.15
5713b10383207,40,Male,32,no,objTwoColors,#FF8000,8,58,79,4,0.02,0.02,0.16,0.03,0.04,0.01
57190633f233f,30,Male,32,no,objTwoColors,#FF8000,57,353,169,4,0.54,0.03,0.16,0.03,0.02,0.01
572106a31c230,24,Male,16,no,objTwoColors,#FF8000,5,53,117,3,0.04,0.01,0.16,0.02,0.02,0.02
572767049ccfa,24,Male,32,yes,objTwoColors,#FF7200,9,58,71,4,0.03,0.02,0.16,0.03,0.04,0.01
57277ba3c5a5c,20,Male,8,no,objTwoColors,#FF8000,5,58,157,5,0.02,0.01,0.16,0.03,0.03,0.01
5727d86840dc8,37,Male,7,no,objTwoColors,#FF8000,7,59,59,5,0.01,0.02,0.16,0.03,0.04,0.01
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF8000,8,173,80,3,0.24,0.27,0.15,0.12,0.23,0.12
5734918f46823,26,Male,32,no,objTwoColors,#FF8000,58,14,44,4,0.52,0.04,0.16,0.03,0.05,0.01
5735d3455a84c,29,Male,32,no,objTwoColors,#FF8000,48,353,95,4,0.5,0.06,0.16,0.02,0.02,0.03
5736048bb110b,19,Male,32,no,objTwoColors,#FF8000,28,26,60,5,0.29,0.02,0.16,0.03,0.01,0.06
573634984323e,19,Male,32,no,objTwoColors,#FF8000,13,56,82,4,0.04,0.03,0.16,0.03,0.04,0.01
57366c199283c,19,Male,32,no,objTwoColors,#FF8000,4,54,57,4,0.02,0.01,0.16,0.02,0.02,0.01
573678e895606,27,Male,2,no,objTwoColors,#FF8000,59,1,126,5,0.56,0,0.16,0.03,0.03,0.01
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF8000,0,45,306,4,0.07,0.05,0.16,0.02,0.03,0.04
573a0b8280839,29,Male,21,yes,objTwoColors,#FF7200,52,42,44,3,0.33,0.1,0.15,0.07,0.11,0.06
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF7200,56,92,116,2,0.39,0.21,0.15,0.14,0.23,0.17
573e4022949b1,24,Male,32,yes,objTwoColors,#FF7200,24,0,53,5,0.37,0.1,0.18,0.09,0.08,0.12
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF7200,18,47,44,3,0.11,0.02,0.16,0.02,0.03,0.02
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF7200,7,0,100,3,0.29,0.12,0.19,0.12,0.11,0.16
573edae85268b,27,Male,32,yes,objTwoColors,#FF7200,2,44,103,4,0.07,0.04,0.16,0.03,0.03,0.05
5740ad339507d,40,Male,32,yes,objTwoColors,#FF7200,5,0,24,3,0.29,0.12,0.19,0.12,0.11,0.16
5740b0f8e9734,62,Male,33,yes,objTwoColors,#FF7200,27,0,40,4,0.38,0.09,0.17,0.08,0.08,0.11
5740b686127bb,32,Male,32,yes,objTwoColors,#FF7200,3,52,192,5,0.03,0.02,0.16,0.02,0.01,0.02
574297edae49c,24,Male,32,no,objTwoColors,#FF8000,3,51,36,4,0.04,0.02,0.16,0.01,0.01,0.02
57459c393bbd0,29,Male,31,no,objTwoColors,#FF8000,55,3,112,4,0.54,0.01,0.16,0.02,0.02,0.01
5745f6f039dc9,15,Male,33,no,objTwoColors,#FF8000,0,0,0,4,0.28,0.12,0.16,0.12,0.11,0.16
574859b8f3379,30,Male,32,yes,objTwoColors,#FF7200,8,59,78,5,0.01,0.02,0.16,0.03,0.04,0.01
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF7200,0,20,39,4,0.22,0.1,0.18,0.1,0.09,0.13
5756ae6897296,21,Male,32,yes,objTwoColors,#FF7200,58,44,140,4,0.34,0.12,0.15,0.08,0.13,0.08
5757fd2703090,22,Male,32,yes,objTwoColors,#FF8000,6,59,60,5,0.01,0.02,0.16,0.03,0.04,0.01
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF8000,1,56,65,4,0.01,0.01,0.16,0.02,0.02,0.01
57581518c2c07,25,Male,32,yes,objTwoColors,#FF8000,58,350,303,4,0.54,0.04,0.16,0.03,0.03,0.02
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF8000,15,57,54,4,0.05,0.04,0.16,0.03,0.05,0.01
